Id,SalePrice
1461,127982.063
1462,153553.874
1463,173857.697
1464,182901.115
1465,205737.649
1466,183838.329
1467,172140.957
1468,175822.827
1469,175413.399
1470,123757.978
1471,195281.822
1472,95321.071
1473,96350.057
1474,150211.465
1475,138880.671
1476,352116.82
1477,261888.236
1478,292103.066
1479,238936.39
1480,500579.636
1481,316960.529
1482,212871.54
1483,176447.202
1484,175429.208
1485,169303.093
1486,201974.342
1487,322217.7
1488,249967.309
1489,208974.617
1490,195954.696
1491,190784.591
1492,99912.15
1493,177262.832
1494,312845.939
1495,305832.223
1496,221062.075
1497,189529.919
1498,154142.425
1499,153551.944
1500,146901.65333333335
1501,176052.019
1502,162931.26733333335
1503,297799.172
1504,237696.276
1505,218942.699
1506,187512.314
1507,230647.751
1508,203510.767
1509,166542.102
1510,149848.823
1511,145859.7
1512,162417.029
1513,163954.389
1514,155972.35
1515,182474.283
1516,167063.932
1517,151009.14
1518,133487.435
1519,227839.774
1520,136716.909
1521,142543.484
1522,164173.155
1523,118248.232
1524,124309.43
1525,126656.223
1526,130039.058
1527,106055.351
1528,129719.508
1529,142236.792
1530,162873.271
1531,124605.064
1532,110715.559
1533,153993.185
1534,118194.114
1535,147758.962
1536,116902.33
1537,74007.449
1538,194338.969
1539,255881.689
1540,121179.603
1541,152653.566
1542,141664.968
1543,209881.944
1544,79450.526
1545,106188.306
1546,120412.724
1547,136861.736
1548,134203.673
1549,117028.785
1550,140549.38
1551,117702.797
1552,140435.447
1553,149417.941
1554,115031.547
1555,156135.107
1556,100706.267
1557,122896.366
1558,95595.754
1559,119297.516
1560,144649.827
1561,147891.339
1562,129892.93033333334
1563,125824.116
1564,161059.297
1565,154254.866
1566,230360.878
1567,80898.57
1568,226310.165
1569,138800.488
1570,129735.62866666666
1571,131469.596
1572,145556.36
1573,236268.479
1574,136239.228
1575,211991.659
1576,214644.57
1577,200517.642
1578,162109.538
1579,144509.0516666667
1580,190020.181
1581,140104.63566666667
1582,130575.51
1583,354564.034
1584,237953.026
1585,140292.04999999996
1586,75086.916
1587,108974.945
1588,144175.085
1589,100749.766
1590,132596.4
1591,106296.702
1592,129019.78
1593,117063.67
1594,150373.542
1595,122358.549
1596,228758.425
1597,166615.916
1598,183722.869
1599,235700.956
1600,198465.523
1601,72381.713
1602,109308.053
1603,97537.078
1604,273806.311
1605,258216.262
1606,166573.881
1607,181612.407
1608,206757.783
1609,189834.087
1610,156973.906
1611,153487.599
1612,165632.599
1613,171741.245
1614,123349.27733333333
1615,89283.682
1616,83845.886
1617,91761.001
1618,127942.118
1619,131297.28466666667
1620,165040.219
1621,142480.712
1622,155566.053
1623,302745.627
1624,213000.857
1625,130609.072
1626,167816.172
1627,187997.119
1628,289244.291
1629,176051.418
1630,396291.928
1631,231109.057
1632,259217.004
1633,167936.543
1634,183069.916
1635,179199.0
1636,161896.419
1637,168234.488
1638,211157.236
1639,183268.669
1640,251367.726
1641,184879.231
1642,222636.765
1643,223599.674
1644,228457.524
1645,175590.476
1646,154707.9073333333
1647,160358.587
1648,140503.904
1649,137244.375
1650,122069.967
1651,123347.005
1652,91243.65
1653,100342.108
1654,154235.434
1655,155513.445
1656,149808.775
1657,154263.479
1658,150802.89733333333
1659,143780.056
1660,146765.05366666667
1661,430349.89
1662,347303.197
1663,369235.673
1664,472470.133
1665,302472.135
1666,338264.477
1667,349199.277
1668,319899.299
1669,284828.32
1670,328777.322
1671,265374.675
1672,510212.007
1673,305542.885
1674,255421.698
1675,187934.307
1676,192794.254
1677,201330.874
1678,477559.814
1679,388961.508
1680,325370.208
1681,252800.476
1682,301916.725
1683,187361.528
1684,169109.658
1685,175831.873
1686,169083.778
1687,166068.155
1688,184876.43
1689,189045.8
1690,184302.139
1691,172460.982
1692,256453.134
1693,167779.119
1694,183131.25
1695,169778.343
1696,261719.696
1697,171170.039
1698,347735.401
1699,340230.125
1700,239447.153
1701,278001.205
1702,261818.538
1703,262936.305
1704,307298.323
1705,240337.884
1706,448782.894
1707,210339.546
1708,211748.284
1709,273145.688
1710,233779.102
1711,267572.319
1712,242945.141
1713,243574.483
1714,221288.343
1715,202208.224
1716,176936.512
1717,162076.88
1718,136622.162
1719,205117.089
1720,251412.849
1721,166483.049
1722,128674.514
1723,158016.66
1724,210039.415
1725,229295.489
1726,190935.116
1727,174325.646
1728,186145.162
1729,162401.066
1730,173096.246
1731,125501.857
1732,131356.44466666668
1733,124962.30066666668
1734,129731.885
1735,133788.093
1736,119026.312
1737,374326.678
1738,224307.11
1739,253918.3
1740,194104.055
1741,178118.64233333335
1742,176896.794
1743,174577.728
1744,316322.785
1745,231256.183
1746,269646.42
1747,219041.439
1748,221815.411
1749,161698.847
1750,145162.136
1751,233673.063
1752,125410.65
1753,148095.463
1754,214196.608
1755,162204.341
1756,124269.16866666666
1757,124083.532
1758,148452.054
1759,162490.399
1760,159988.68
1761,151733.367
1762,169975.978
1763,162217.922
1764,120774.19
1765,173769.999
1766,171283.018
1767,204096.283
1768,140632.45
1769,166995.116
1770,141026.4186666667
1771,138120.069
1772,143020.052
1773,139553.124
1774,135127.704
1775,131586.824
1776,126311.091
1777,117240.625
1778,129249.135
1779,127372.453
1780,178879.622
1781,131723.399
1782,96865.518
1783,137377.897
1784,102700.54
1785,113703.289
1786,142250.941
1787,166303.664
1788,65516.557
1789,97678.417
1790,78751.193
1791,188252.319
1792,156234.334
1793,135202.2796666667
1794,141112.85499999998
1795,140348.314
1796,129281.177
1797,116131.849
1798,123585.87
1799,112717.974
1800,131332.287
1801,131958.476
1802,160857.177
1803,159617.659
1804,140235.3
1805,133154.13333333333
1806,115710.354
1807,152427.658
1808,129220.192
1809,128617.093
1810,143495.957
1811,120291.702
1812,119767.562
1813,124415.751
1814,99861.681
1815,63656.007
1816,102695.672
1817,125042.312
1818,146164.791
1819,117472.488
1820,82286.19
1821,123510.731
1822,157010.498
1823,58303.71
1824,132925.17
1825,132914.945
1826,102519.446
1827,109931.1
1828,131465.759
1829,112478.21
1830,156795.548
1831,174435.798
1832,115972.446
1833,146973.207
1834,138917.965
1835,179017.989
1836,130490.748
1837,105387.252
1838,132821.814
1839,91007.445
1840,168438.289
1841,150509.928
1842,98397.077
1843,139701.431
1844,133748.20933333333
1845,144422.621
1846,147119.827
1847,152009.262
1848,68364.598
1849,135060.237
1850,129312.051
1851,145904.398
1852,127296.17
1853,133316.446
1854,168217.878
1855,155358.337
1856,219109.822
1857,171704.212
1858,155995.687
1859,144587.903
1860,150319.369
1861,144580.648
1862,260204.584
1863,257360.05
1864,257360.05
1865,316889.765
1866,318957.113
1867,240383.185
1868,316320.773
1869,195346.351
1870,261678.816
1871,239257.808
1872,171145.93
1873,229717.712
1874,139945.84333333335
1875,211152.052
1876,198960.36
1877,206944.442
1878,212295.151
1879,135013.40566666666
1880,137173.83033333335
1881,241936.862
1882,265723.656
1883,200455.928
1884,219450.825
1885,262334.841
1886,310203.218
1887,198653.526
1888,286140.371
1889,160578.805
1890,132758.311
1891,141169.39133333333
1892,113160.9
1893,139161.589
1894,131068.87
1895,148205.648
1896,126729.433
1897,120700.013
1898,108844.106
1899,130765.86
1900,140378.811
1901,161022.704
1902,142158.618
1903,223980.038
1904,135649.656
1905,179879.158
1906,149191.202
1907,200885.605
1908,114214.388
1909,131081.2333333333
1910,123904.323
1911,199173.543
1912,264118.957
1913,151187.349
1914,70680.311
1915,321022.659
1916,68259.266
1917,263743.635
1918,137322.749
1919,161408.84066666666
1920,160073.08
1921,410601.36
1922,313775.726
1923,215050.394
1924,238497.28
1925,218130.818
1926,383555.74
1927,138636.825
1928,156237.105
1929,125760.921
1930,132520.40333333332
1931,139948.1383333333
1932,139624.745
1933,166062.166
1934,180932.468
1935,175288.318
1936,189842.418
1937,186927.575
1938,168758.536
1939,251069.378
1940,209267.589
1941,177288.302
1942,190759.679
1943,211669.492
1944,309975.879
1945,370436.457
1946,164952.731
1947,313914.81
1948,171425.575
1949,236186.376
1950,180008.381
1951,272956.955
1952,235559.58
1953,158735.984
1954,206728.531
1955,135405.962
1956,259115.919
1957,168851.191
1958,324130.213
1959,139990.826
1960,118354.368
1961,122572.187
1962,91907.576
1963,103582.624
1964,115410.784
1965,149191.234
1966,153671.465
1967,293499.129
1968,410417.075
1969,379783.451
1970,409055.089
1971,398313.758
1972,357985.243
1973,279195.158
1974,317980.524
1975,468542.802
1976,282242.546
1977,349047.457
1978,343261.525
1979,326631.279
1980,191131.153
1981,336731.947
1982,240929.237
1983,219405.238
1984,168175.022
1985,208104.328
1986,217793.528
1987,183169.695
1988,178296.672
1989,186098.632
1990,216616.455
1991,205045.077
1992,214355.919
1993,171308.1
1994,248810.748
1995,180393.907
1996,268821.239
1997,304172.325
1998,365999.267
1999,255329.725
2000,305488.12
2001,268594.786
2002,234164.677
2003,260478.075
2004,273081.293
2005,242843.018
2006,226591.645
2007,257055.791
2008,207124.584
2009,193654.924
2010,190266.038
2011,143998.74
2012,178718.278
2013,182238.289
2014,190285.204
2015,196560.767
2016,194098.425
2017,207325.222
2018,126375.079
2019,134521.183
2020,123401.179
2021,117168.162
2022,177910.93
2023,149811.808
2024,231746.339
2025,373584.877
2026,183286.857
2027,142452.634
2028,152591.994
2029,172690.059
2030,277305.157
2031,252565.61
2032,267364.61
2033,269448.555
2034,162643.228
2035,207564.868
2036,213757.104
2037,220250.107
2038,322784.278
2039,229566.861
2040,372221.384
2041,284361.235
2042,205744.063
2043,167328.874
2044,165945.361
2045,220856.184
2046,138285.771
2047,154477.045
2048,134852.718
2049,137656.453
2050,177578.914
2051,113242.571
2052,137991.748
2053,144678.956
2054,90142.259
2055,158353.71
2056,139187.908
2057,127228.823
2058,220261.145
2059,129920.705
2060,156410.441
2061,171494.496
2062,138372.62466666667
2063,114134.303
2064,138368.222
2065,124720.443
2066,181592.864
2067,134895.125
2068,138625.649
2069,90237.651
2070,114112.682
2071,92526.219
2072,138608.641
2073,137788.494
2074,181827.399
2075,147007.075
2076,123591.574
2077,148931.5
2078,129319.301
2079,139211.274
2080,117422.788
2081,124584.071
2082,135330.578
2083,145502.711
2084,114235.827
2085,132001.015
2086,123389.244
2087,125871.217
2088,115347.754
2089,90964.882
2090,135037.728
2091,125849.95
2092,140011.216
2093,134220.244
2094,135316.644
2095,153241.596
2096,89496.926
2097,103619.073
2098,147195.091
2099,61194.849
2100,120634.001
2101,124922.888
2102,147848.472
2103,108355.184
2104,134152.895
2105,128186.328
2106,79101.392
2107,243124.138
2108,120474.174
2109,120493.46
2110,125038.79066666667
2111,160240.797
2112,129760.447
2113,119028.538
2114,110292.198
2115,141429.905
2116,115060.084
2117,143286.082
2118,120182.933
2119,106624.293
2120,113918.446
2121,111624.471
2122,105424.27
2123,95019.786
2124,187910.309
2125,131876.042
2126,170648.495
2127,155473.42
2128,134247.092
2129,104214.552
2130,146597.754
2131,164036.663
2132,123718.921
2133,113083.515
2134,121080.037
2135,105839.295
2136,94989.989
2137,117143.641
2138,135884.097
2139,149486.251
2140,138609.725
2141,135909.3996666667
2142,135043.679
2143,144358.951
2144,117406.508
2145,136144.05
2146,147658.834
2147,160939.742
2148,129066.173
2149,134617.67233333332
2150,224465.813
2151,128992.959
2152,156866.006
2153,156368.435
2154,116773.867
2155,132054.089
2156,231788.829
2157,236509.769
2158,235362.611
2159,211201.602
2160,166181.947
2161,254640.971
2162,432837.074
2163,337502.799
2164,257684.326
2165,173938.53
2166,145390.4313333333
2167,205184.239
2168,208489.687
2169,194453.053
2170,216998.681
2171,145770.20766666668
2172,138684.308
2173,164411.921
2174,238125.26
2175,303190.817
2176,329611.611
2177,254538.871
2178,235425.649
2179,144416.56166666665
2180,199725.571
2181,191680.266
2182,226388.655
2183,196754.411
2184,139541.784
2185,129684.231
2186,141910.2743333333
2187,146191.727
2188,155311.423
2189,195758.688
2190,111445.97
2191,114138.248
2192,95940.895
2193,101544.556
2194,108752.304
2195,114362.246
2196,117952.429
2197,113039.4
2198,157608.637
2199,160806.47
2200,134472.188
2201,138183.99
2202,200846.102
2203,161753.586
2204,168102.602
2205,114050.645
2206,136158.665
2207,247041.041
2208,235052.26
2209,188143.525
2210,119248.61633333332
2211,113270.494
2212,114376.398
2213,107491.0
2214,139239.904
2215,106005.545
2216,144458.864
2217,70945.961
2218,97920.67
2219,84617.696
2220,84645.931
2221,322404.878
2222,242547.097
2223,248972.274
2224,214004.359
2225,149059.725
2226,179167.848
2227,198105.555
2228,278715.095
2229,248880.304
2230,156961.01
2231,203940.537
2232,182765.791
2233,174924.637
2234,260216.688
2235,202357.581
2236,290891.006
2237,368743.108
2238,202192.874
2239,125426.235
2240,163444.848
2241,146894.289
2242,135073.08
2243,128946.708
2244,98905.115
2245,93458.526
2246,140666.629
2247,110467.738
2248,125418.026
2249,127488.939
2250,136218.60166666668
2251,130435.868
2252,176403.045
2253,157018.9923333333
2254,181655.539
2255,192811.253
2256,180524.492
2257,210755.68
2258,172719.968
2259,181812.84
2260,144935.177
2261,198211.431
2262,229891.92
2263,325798.79
2264,417151.695
2265,170188.002
2266,278331.941
2267,397242.404
2268,367546.737
2269,166334.592
2270,182821.332
2271,235891.862
2272,202296.07
2273,165192.715
2274,172749.963
2275,163214.32
2276,170883.301
2277,187549.554
2278,155548.127
2279,124396.18133333333
2280,118675.238
2281,180333.893
2282,176946.886
2283,95863.105
2284,102045.245
2285,151655.72
2286,129794.95366666667
2287,332004.609
