Id,SalePrice
1461,126778.618
1462,153169.791
1463,174762.354
1464,183066.798
1465,204748.29
1466,184177.546
1467,170695.197
1468,176402.919
1469,176666.144
1470,123324.928
1471,195683.211
1472,94626.037
1473,95910.102
1474,150787.107
1475,139009.792
1476,347281.1
1477,262264.153
1478,292223.118
1479,245108.514
1480,495689.517
1481,314934.456
1482,212184.214
1483,176185.594
1484,175926.156
1485,170193.174
1486,201182.274
1487,327103.856
1488,250515.003
1489,209586.915
1490,198575.832
1491,189748.015
1492,101398.446
1493,177420.212
1494,314452.279
1495,304649.426
1496,222034.008
1497,190175.965
1498,154615.33866666668
1499,153431.023
1500,147678.101
1501,176946.789
1502,162378.035
1503,296651.588
1504,237232.961
1505,218223.176
1506,187290.702
1507,231884.061
1508,203572.858
1509,167053.659
1510,149375.05
1511,145845.509
1512,162705.888
1513,162918.836
1514,155885.312
1515,181400.112
1516,167311.64
1517,151700.312
1518,133655.925
1519,228277.439
1520,136953.832
1521,142114.975
1522,165029.05
1523,117884.107
1524,124747.279
1525,127082.838
1526,129033.356
1527,107814.599
1528,130077.194
1529,141940.603
1530,165430.285
1531,124019.918
1532,109537.176
1533,152813.885
1534,118863.935
1535,147668.223
1536,116662.812
1537,74801.5
1538,196210.298
1539,257475.29
1540,120463.677
1541,152123.647
1542,140736.243
1543,211969.176
1544,78711.212
1545,107182.311
1546,120430.173
1547,136590.288
1548,135112.744
1549,117133.941
1550,141365.839
1551,117792.041
1552,140012.303
1553,147119.886
1554,115008.876
1555,157170.174
1556,99653.388
1557,123229.857
1558,95202.739
1559,117883.302
1560,144554.697
1561,148029.165
1562,129882.30233333334
1563,125239.514
1564,161661.077
1565,154289.092
1566,228363.825
1567,80952.728
1568,226056.299
1569,140914.676
1570,130423.56333333332
1571,130629.18
1572,145653.634
1573,235902.91
1574,136278.892
1575,211528.377
1576,214106.915
1577,199619.778
1578,159833.821
1579,144575.14833333335
1580,190587.933
1581,137743.695
1582,130118.44
1583,350585.984
1584,238449.278
1585,140301.4266666667
1586,73120.207
1587,108843.681
1588,144243.315
1589,102081.856
1590,134912.56933333332
1591,105978.205
1592,127518.082
1593,116973.954
1594,149806.059
1595,121722.441
1596,228969.31
1597,164975.208
1598,183615.072
1599,232373.366
1600,199807.1
1601,71343.145
1602,108659.507
1603,98287.055
1604,276385.287
1605,259671.595
1606,166646.383
1607,181435.759
1608,204291.545
1609,190309.22
1610,157455.852
1611,154342.386
1612,165455.162
1613,172156.75
1614,122291.812
1615,89928.669
1616,84549.654
1617,92008.094
1618,128285.812
1619,130907.312
1620,160674.934
1621,142151.599
1622,157822.792
1623,305603.704
1624,212419.121
1625,130734.8
1626,168931.532
1627,188856.887
1628,286323.164
1629,176963.949
1630,394772.122
1631,230555.013
1632,258647.18
1633,168266.36
1634,183371.412
1635,179592.207
1636,162458.892
1637,167349.557
1638,209661.121
1639,183470.177
1640,250506.205
1641,186548.091
1642,221869.972
1643,223435.028
1644,227858.787
1645,176280.052
1646,154782.172
1647,161800.123
1648,140574.289
1649,137837.51
1650,122303.474
1651,122915.644
1652,91315.661
1653,99559.345
1654,154243.74
1655,156162.279
1656,149894.197
1657,154377.28
1658,150740.391
1659,143766.447
1660,147177.117
1661,423845.391
1662,351746.602
1663,370236.259
1664,469700.657
1665,302656.914
1666,340625.733
1667,348351.658
1668,323419.167
1669,283599.251
1670,330232.064
1671,265381.855
1672,496791.665
1673,306109.979
1674,256026.551
1675,187196.308
1676,191792.259
1677,201710.254
1678,478431.92
1679,387062.982
1680,327244.681
1681,251255.21
1682,303360.569
1683,186915.542
1684,169737.859
1685,175340.796
1686,169854.06
1687,166240.799
1688,184598.803
1689,189303.712
1690,185783.418
1691,172831.268
1692,256159.554
1693,169007.891
1694,183708.286
1695,170836.527
1696,260735.519
1697,172094.15
1698,345474.916
1699,341762.084
1700,239815.549
1701,276407.103
1702,264294.869
1703,262121.779
1704,307867.182
1705,241648.932
1706,452421.119
1707,207886.459
1708,208531.794
1709,272961.209
1710,231110.991
1711,266205.31
1712,246900.336
1713,244728.042
1714,221822.264
1715,201070.859
1716,176449.701
1717,160375.403
1718,137810.115
1719,205828.493
1720,255484.088
1721,164124.413
1722,129573.523
1723,157864.973
1724,207982.772
1725,228247.579
1726,190437.937
1727,173712.703
1728,186076.703
1729,162128.788
1730,173103.132
1731,125136.534
1732,130852.404
1733,125006.647
1734,130585.341
1735,133377.35
1736,119528.909
1737,377118.476
1738,222518.181
1739,253981.107
1740,194869.381
1741,177945.34233333333
1742,177801.802
1743,174859.189
1744,324706.069
1745,232061.561
1746,274091.582
1747,220671.455
1748,222199.147
1749,162488.323
1750,145797.259
1751,232032.21
1752,125224.976
1753,148099.215
1754,214314.917
1755,162270.722
1756,123917.364
1757,123529.007
1758,147775.521
1759,161357.86
1760,160984.307
1761,153165.817
1762,170190.15
1763,162576.934
1764,120250.554
1765,173447.253
1766,170116.122
1767,203796.151
1768,140596.55
1769,167410.428
1770,140839.274
1771,138007.221
1772,142559.778
1773,140563.017
1774,133939.454
1775,130554.474
1776,126117.029
1777,117256.169
1778,128801.772
1779,125078.996
1780,177850.733
1781,131444.3
1782,97449.367
1783,136926.997
1784,100880.581
1785,112802.742
1786,144776.672
1787,168419.424
1788,65064.486
1789,98838.036
1790,80182.476
1791,186919.167
1792,156568.475
1793,136881.472
1794,140902.49033333332
1795,140597.131
1796,127916.467
1797,117378.666
1798,123965.325
1799,113754.24
1800,130989.861
1801,131716.746
1802,159259.611
1803,159495.798
1804,140296.2
1805,132867.955
