Id,SalePrice
1461,127440.271
1462,154089.965
1463,175918.746
1464,183461.517
1465,204422.077
1466,182886.422
1467,171221.387
1468,176418.321
1469,177079.906
1470,123848.333
1471,195414.479
1472,94264.608
1473,96186.239
1474,149896.24
1475,137211.392
1476,348003.625
1477,262751.03
1478,297181.64
1479,247934.087
1480,500859.404
1481,317884.102
1482,213927.679
1483,176787.225
1484,175267.321
1485,170727.103
1486,199757.625
1487,328645.338
1488,250737.743
1489,210107.364
1490,196693.716
1491,191612.902
1492,100815.192
1493,178255.104
1494,312754.252
1495,303635.935
1496,222472.366
1497,189783.292
1498,153577.607
1499,153248.654
1500,146656.27666666667
1501,176437.47
1502,163215.578
1503,299210.06
1504,239275.536
1505,219325.856
1506,186727.597
1507,234500.728
1508,203442.154
1509,167360.71
1510,149521.03
1511,146535.583
1512,162158.449
1513,163253.44
1514,156789.958
1515,179266.451
1516,166870.233
1517,151314.20866666664
1518,133066.105
1519,227730.794
1520,137523.3
1521,142887.3
1522,164185.732
1523,118398.523
1524,124063.772
1525,127150.778
1526,128917.652
1527,105740.032
1528,130183.71133333333
1529,141827.784
1530,164796.693
1531,121984.405
1532,108981.13
1533,151120.24
1534,118010.348
1535,150370.491
1536,117647.906
1537,73250.621
1538,195962.282
1539,255283.323
1540,120429.924
1541,151056.604
1542,141903.311
1543,217489.634
1544,79083.744
1545,107537.64
1546,120921.798
1547,135392.852
1548,133722.793
1549,117490.222
1550,141371.003
1551,117811.033
1552,138456.637
1553,148185.2
1554,114657.179
1555,158049.641
1556,97676.147
1557,121314.492
1558,95279.492
1559,117814.72
1560,146121.325
1561,148262.937
1562,129329.56733333333
1563,125748.45066666666
1564,160695.189
1565,153526.573
1566,227169.696
1567,80642.083
1568,226090.046
1569,139155.793
1570,130404.17
1571,131486.798
1572,145504.95
1573,233504.199
1574,137123.224
1575,212446.517
1576,213195.708
1577,199310.089
1578,160432.889
1579,143834.3533333333
1580,192349.864
1581,138188.048
1582,129620.65
1583,352377.311
1584,237708.203
1585,140421.885
1586,72699.747
1587,108551.783
1588,143182.643
1589,101457.357
1590,133492.625
1591,106931.322
1592,127601.132
1593,117646.41
1594,149906.611
1595,122323.138
1596,221883.052
1597,167182.128
1598,184522.796
1599,235318.381
1600,197671.126
1601,73025.772
1602,110567.726
1603,96876.421
1604,276389.651
1605,259215.383
1606,167011.715
1607,180721.73
1608,203545.199
1609,189078.472
1610,157179.455
1611,153460.534
1612,166807.013
1613,172250.835
1614,122008.186
1615,88650.234
1616,84616.06
1617,91779.922
1618,127941.852
1619,131157.58066666668
1620,164225.807
1621,142243.8726666667
1622,154933.797
1623,304546.905
1624,213979.009
1625,130659.039
1626,168841.14
1627,188299.281
1628,288320.798
1629,177391.339
1630,386693.841
1631,226435.921
1632,257878.012
1633,168772.789
1634,182707.756
1635,178569.917
1636,163257.081
1637,168827.536
1638,212478.398
1639,182567.179
1640,251251.343
1641,186463.97
1642,223289.809
1643,223721.919
1644,229430.929
1645,176290.036
1646,155034.6333333333
1647,162626.145
1648,141029.468
1649,138040.834
1650,122200.173
1651,123649.174
1652,90799.45
1653,99410.834
1654,154866.405
1655,156374.658
1656,150136.279
1657,154802.425
1658,149961.214
1659,144599.3046666667
1660,146292.027
1661,427298.586
1662,349688.275
1663,366039.731
1664,465806.461
1665,296216.703
1666,336906.206
1667,352810.703
1668,320879.438
1669,283665.174
1670,329757.596
1671,266176.047
1672,503115.567
1673,306006.598
1674,257073.575
1675,187483.634
1676,192532.192
1677,199878.154
1678,469640.764
1679,386835.496
1680,327094.267
1681,250272.728
1682,303853.013
1683,186625.391
1684,169870.794
1685,176014.778
1686,170117.146
1687,167403.596
1688,183074.631
1689,189696.613
1690,185418.972
1691,172967.186
1692,257497.011
1693,169411.593
1694,182547.396
1695,169992.917
1696,264281.965
1697,171625.589
1698,347567.503
1699,341352.957
1700,240074.491
1701,276817.35
1702,266515.883
1703,262330.536
1704,307933.701
1705,243819.482
1706,443532.768
1707,209902.78
1708,211289.649
1709,271768.758
1710,232411.528
1711,266430.267
1712,245198.761
1713,243579.087
1714,222216.765
1715,201915.404
1716,175736.288
1717,160488.758
1718,137717.407
1719,204083.32
1720,252491.22
1721,162511.133
1722,130081.534
1723,157580.23
1724,209008.109
1725,227712.993
1726,190124.925
1727,173581.93
1728,186928.83
1729,162182.033
1730,171723.011
1731,125969.186
1732,132018.062
1733,126226.59566666666
1734,129592.73
1735,133199.16
1736,119974.872
1737,372745.045
1738,222596.615
1739,249342.938
1740,194964.755
1741,177601.05533333335
1742,176708.17
1743,174607.179
1744,319867.022
1745,229799.118
1746,269050.644
1747,221752.884
1748,221739.479
1749,163222.385
1750,145270.818
1751,236929.951
1752,125410.932
1753,148517.446
1754,213887.084
1755,162550.197
1756,124324.813
1757,123450.54
1758,147849.339
1759,164951.348
1760,160707.688
1761,153951.704
1762,169780.852
1763,162916.141
1764,120122.328
1765,172499.58
1766,169732.774
1767,204168.678
1768,140312.825
1769,170445.445
1770,140453.3966666667
1771,138477.989
1772,143880.664
1773,139357.391
1774,136768.195
1775,130647.724
1776,124871.389
1777,117704.374
1778,128688.104
1779,125471.828
1780,177549.688
1781,130716.138
1782,96296.56
1783,136671.009
1784,100999.01
1785,113894.622
1786,143136.358
1787,165129.396
1788,65299.393
1789,97678.609
1790,79748.06
1791,187253.905
1792,157344.407
1793,136452.24566666668
1794,141270.435
1795,139907.134
1796,128533.511
1797,115694.736
1798,123952.098
1799,113782.311
1800,130677.973
1801,132425.598
1802,160273.842
1803,159045.888
1804,140240.67
1805,133114.693
1806,116052.472
1807,151095.306
1808,129779.866
1809,127567.109
1810,144976.916
1811,120160.111
1812,116978.194
1813,124836.662
1814,99625.789
1815,63485.779
1816,102001.512
1817,123205.788
1818,145092.581
1819,118351.824
1820,81397.121
1821,123066.017
1822,156379.444
1823,56411.226
1824,133526.141
1825,132170.335
1826,101928.267
1827,109326.274
1828,133659.06
1829,111341.934
1830,157041.829
1831,176357.19
1832,116038.408
1833,146363.756
1834,138036.784
1835,183984.97
1836,130421.606
