Id,SalePrice
1461,126328.837
1462,153532.84
1463,176109.254
1464,184174.905
1465,205510.335
1466,183801.9
1467,171941.98
1468,176015.222
1469,177090.045
1470,124807.64766666666
1471,194791.102
1472,94828.311
1473,96437.089
1474,150440.85
1475,138201.464
1476,346441.026
1477,264212.353
1478,292876.38
1479,243655.107
1480,498121.916
1481,315813.084
1482,213682.259
1483,176709.573
1484,175210.406
1485,170715.961
1486,201774.554
1487,327060.533
1488,251594.671
1489,210480.371
1490,198070.389
1491,192025.088
1492,102012.222
1493,177677.484
1494,313536.596
1495,306391.849
1496,224338.113
1497,190186.269
1498,154068.581
1499,153657.975
1500,147671.194
1501,176221.897
1502,162786.957
1503,294202.315
1504,237601.538
1505,219099.346
1506,187729.887
1507,231548.286
1508,203483.247
1509,168642.017
1510,148862.25
1511,145111.943
1512,164215.284
1513,163745.346
1514,156503.736
1515,182027.749
1516,167708.072
1517,151272.774
1518,133363.37
1519,228436.634
1520,137178.559
1521,142169.475
1522,164880.595
1523,118143.694
1524,124539.604
1525,125174.568
1526,130029.171
1527,106541.614
1528,130743.213
1529,141821.7
1530,163790.125
1531,123619.984
1532,110013.347
1533,151826.077
1534,117878.283
1535,146818.965
1536,117192.955
1537,74874.789
1538,194031.315
1539,254645.813
1540,121824.14
1541,151449.518
1542,141140.646
1543,212194.893
1544,80067.712
1545,107719.155
1546,120780.476
1547,135236.705
1548,135382.341
1549,116658.136
1550,141476.505
1551,118206.3
1552,141986.501
1553,146473.897
1554,114858.002
1555,157056.448
1556,99648.21
1557,124405.719
1558,95351.902
1559,120188.498
1560,144786.093
1561,148858.921
1562,129337.945
1563,126134.615
1564,161224.747
1565,154234.441
1566,228085.878
1567,80458.605
1568,226621.758
1569,139191.872
1570,130737.898
1571,131860.194
1572,145809.109
1573,235749.925
1574,137180.666
1575,212669.346
1576,214197.826
1577,200663.173
1578,158374.149
1579,144275.1
1580,191030.482
1581,139376.352
1582,130242.763
1583,354957.946
1584,238169.079
1585,140437.8533333333
1586,73610.621
1587,107689.484
1588,143850.713
1589,101759.22
1590,133523.239
1591,105908.771
1592,127778.62
1593,116470.011
1594,151592.474
1595,121066.935
1596,228509.415
1597,164612.397
1598,184325.575
