Id,SalePrice
1461,127023.013
1462,153246.261
1463,174678.354
1464,183356.703
1465,206788.39
1466,184002.248
1467,170985.39
1468,175966.601
1469,176641.491
1470,124726.738
1471,195335.887
1472,95177.393
1473,96294.104
1474,150591.732
1475,137336.168
1476,345952.14
1477,263511.104
1478,292391.169
1479,244281.146
1480,503518.157
1481,314281.17
1482,213151.338
1483,177582.877
1484,172895.71
1485,170359.322
1486,200949.069
1487,325144.582
1488,250883.821
1489,209616.069
1490,196695.703
1491,190809.651
1492,100769.52
1493,176585.955
1494,312888.606
1495,304135.884
1496,222615.724
1497,188093.572
1498,153528.376
1499,152852.008
1500,148082.51266666665
1501,176195.327
1502,162812.037
1503,296505.523
1504,235897.087
1505,220468.92
1506,188955.004
1507,230902.305
1508,203237.218
1509,167965.668
1510,147699.957
1511,144803.344
1512,161324.329
1513,163751.2
1514,156221.054
1515,179667.341
1516,168759.2
1517,152393.08266666665
1518,133293.478
1519,227927.122
1520,136876.59133333332
1521,142526.782
1522,165815.471
1523,118194.757
1524,124023.559
1525,126929.395
1526,129771.233
1527,106967.332
1528,130015.22
1529,140544.625
1530,165640.049
1531,122256.172
1532,110394.376
1533,151664.092
1534,118434.229
1535,147645.152
1536,116591.09
1537,73214.961
1538,194242.267
1539,256320.468
1540,121167.982
1541,150978.691
1542,140396.131
1543,210733.537
1544,78935.149
1545,107139.408
1546,121727.281
1547,134978.889
1548,134498.017
1549,115889.646
1550,139281.638
1551,117954.53166666666
1552,139373.702
1553,147847.459
1554,115262.856
1555,157493.304
1556,99121.407
1557,121903.476
1558,95770.879
1559,118135.61
1560,142984.856
1561,148112.976
1562,129661.44266666667
1563,126260.433
1564,160396.765
1565,154038.201
1566,227286.981
1567,80749.833
1568,225104.429
1569,139581.714
1570,128870.53
1571,131689.694
1572,145403.925
1573,232642.022
1574,135538.936
1575,211755.878
1576,214864.725
1577,200720.478
1578,159484.196
1579,144169.7366666667
1580,190696.607
1581,138698.115
1582,130218.751
1583,355021.094
1584,239129.0
1585,140414.01533333331
1586,73369.241
1587,107229.819
1588,145204.081
1589,102605.573
1590,132643.798
1591,106416.465
1592,128931.331
1593,117650.348
1594,149956.794
1595,120739.373
1596,230009.433
1597,165576.932
1598,187019.887
1599,235742.368
1600,200283.338
1601,72477.584
1602,107827.117
1603,97959.04
1604,274626.496
1605,260068.08
1606,166590.253
1607,181678.432
1608,204451.8
1609,191733.769
1610,155937.4
1611,153673.662
1612,165413.43
1613,171904.288
1614,122735.073
1615,88866.559
1616,84506.375
1617,92254.03
1618,128191.593
1619,130579.11866666666
1620,162236.735
1621,143588.228
1622,155783.12
1623,304870.946
1624,212763.455
1625,131466.293
1626,167960.385
1627,188849.924
1628,288728.643
1629,177369.333
1630,398260.312
1631,229850.187
1632,258436.787
1633,169538.306
1634,183561.8
1635,179305.578
1636,162431.698
1637,166584.065
1638,210968.711
1639,182213.626
1640,250787.251
1641,186334.332
1642,222750.722
1643,222664.675
1644,228513.683
1645,175545.89
1646,153804.19033333333
1647,161066.458
1648,139543.568
1649,136874.79
1650,123193.166
1651,123136.335
1652,91076.697
1653,99665.744
1654,154444.582
1655,154791.805
1656,150726.849
1657,155014.007
1658,151126.0516666667
1659,143247.179
1660,146438.44466666665
1661,425031.246
1662,348449.427
1663,369615.508
1664,468748.205
1665,299677.63
1666,336835.013
1667,355175.385
1668,322022.851
1669,281321.256
1670,330636.216
1671,265839.372
1672,507068.341
1673,306103.423
1674,255725.24
1675,188020.87
1676,192636.056
1677,201146.553
1678,475979.368
1679,385492.041
1680,328365.994
1681,251619.362
1682,302596.104
1683,187453.969
1684,170284.826
1685,176074.761
1686,169652.338
1687,167065.52
1688,185452.585
1689,189830.946
1690,185956.394
1691,172716.481
1692,255721.449
1693,169339.444
1694,183691.648
1695,170795.197
1696,262302.025
1697,172054.178
1698,348419.865
1699,337631.051
1700,238780.404
1701,277569.439
1702,261850.255
1703,260978.236
1704,309254.259
1705,238471.82
1706,445983.183
1707,210269.912
1708,211901.159
1709,270095.488
1710,231823.647
1711,266134.336
1712,245991.255
1713,245737.4
1714,222775.862
1715,202058.864
1716,178366.649
1717,162035.335
1718,139736.098
1719,205104.522
1720,252055.849
1721,163537.689
1722,131641.756
1723,157786.006
1724,209019.299
1725,228507.464
1726,190870.316
1727,174794.148
1728,187374.908
1729,162543.067
1730,170278.091
1731,124470.141
1732,131437.504
1733,126175.196
1734,129905.399
1735,133951.765
1736,119376.458
1737,371731.824
1738,223100.194
1739,252501.378
1740,193277.94
1741,179672.65666666668
1742,177788.502
1743,174105.288
1744,323224.788
1745,228906.789
1746,273843.412
1747,215684.985
1748,220673.106
1749,161679.288
1750,145090.877
1751,234534.193
1752,126021.843
1753,147576.237
1754,214744.803
1755,161366.776
1756,124877.551
1757,123751.881
1758,148033.303
1759,164017.624
1760,160068.664
1761,152765.325
1762,169346.0
1763,163365.71
1764,119975.526
1765,174824.996
1766,168908.944
1767,202700.628
1768,140774.57
1769,165595.982
1770,140230.175
1771,136640.347
1772,144413.701
1773,139110.257
1774,133200.717
1775,131098.24
1776,124831.652
1777,118694.238
1778,130174.966
1779,124947.461
1780,178373.729
1781,130397.299
1782,96014.377
1783,137983.696
1784,101299.525
1785,114056.59
1786,142489.108
1787,166899.191
1788,66064.947
1789,98668.52
1790,78159.702
1791,188295.329
1792,157363.824
1793,135961.86066666667
1794,140357.01
1795,139956.459
1796,127307.996
1797,117312.368
1798,124478.475
1799,113790.073
1800,130524.258
1801,132992.593
1802,161972.765
1803,159510.741
1804,140381.837
1805,132705.75
1806,117159.376
1807,152498.571
1808,129083.009
1809,127723.733
1810,143396.922
1811,119800.052
1812,117435.442
1813,124542.083
1814,99995.678
1815,63247.62
1816,102034.759
1817,123423.513
1818,146136.263
1819,118505.121
1820,80455.546
1821,122297.019
1822,156203.312
1823,57126.97
1824,131280.289
1825,132619.215
1826,102103.884
1827,109083.523
1828,133328.966
1829,112520.02
1830,157726.19
1831,175821.955
1832,114624.025
1833,146198.795
1834,136441.32
1835,180087.645
1836,131321.04
1837,103409.545
1838,133066.443
1839,91048.91
1840,168439.602
1841,150372.163
1842,97322.601
1843,140094.369
1844,133664.19233333334
1845,142630.973
1846,147079.734
1847,151753.906
1848,68822.603
1849,134204.674
1850,129006.09
1851,145833.596
1852,127437.041
1853,132827.377
1854,167594.123
1855,155418.019
1856,218440.027
1857,169970.448
1858,157166.625
1859,144489.134
1860,150677.429
1861,144099.632
1862,259964.563
1863,256833.022
1864,256833.022
1865,314754.411
1866,320743.866
1867,241114.726
1868,318172.277
1869,196716.517
1870,258167.013
1871,238935.789
1872,170948.488
1873,229176.935
1874,139157.929
1875,207868.254
1876,197914.828
1877,207604.12
1878,214260.549
1879,135168.668
1880,137337.60166666668
1881,241491.616
1882,267634.681
1883,199874.148
1884,219758.519
1885,262163.154
1886,313731.305
1887,199857.563
1888,283268.127
1889,160688.3316666667
1890,134193.81
1891,141127.0593333333
1892,112720.464
1893,137564.263
1894,130433.295
1895,147835.338
1896,126827.242
1897,119383.035
1898,108718.595
1899,130251.126
1900,140963.304
1901,159723.681
1902,143471.501
1903,223799.42
1904,135817.568
1905,180446.284
1906,149665.725
1907,201790.258
1908,113952.882
1909,131126.665
1910,124560.065
1911,197301.974
1912,261822.474
1913,145376.639
1914,69678.284
1915,321102.213
1916,70216.566
1917,261093.1
1918,138058.48166666666
1919,162442.3
1920,158647.828
1921,404530.806
1922,310715.314
1923,211790.602
1924,234232.304
1925,219262.394
1926,384096.753
1927,138038.295
1928,156545.099
1929,126243.204
1930,132128.487
1931,139432.697
1932,141686.422
1933,165308.835
1934,181971.893
1935,175688.792
1936,190390.725
1937,186848.195
1938,168726.709
1939,250604.14
1940,210256.469
1941,177418.133
1942,193910.627
1943,210270.308
1944,313794.039
1945,372390.032
1946,166774.562
1947,312815.053
1948,173939.164
1949,236424.14
1950,178419.505
1951,269678.717
1952,232759.895
