Id,SalePrice
1461,127063.271
1462,153676.05
1463,173816.396
1464,183713.441
1465,207064.312
1466,183859.545
1467,170703.367
1468,175707.249
1469,176211.083
1470,123485.785
1471,195998.667
1472,94075.312
1473,95930.521
1474,150875.017
1475,139151.241
1476,350097.548
1477,262278.739
1478,291456.819
1479,243199.049
1480,496114.303
1481,315753.009
1482,213158.375
1483,177503.53
1484,175620.826
1485,170418.707
1486,201112.509
1487,322632.774
1488,249861.628
1489,210018.289
1490,195475.818
1491,190761.933
1492,100987.388
1493,175856.554
1494,312704.923
1495,304414.8
1496,222685.738
1497,189722.193
1498,153725.576
1499,152824.984
1500,148650.19266666667
1501,176385.599
1502,162543.4023333333
1503,295467.248
1504,237221.834
1505,220348.506
1506,189328.163
1507,229049.6
1508,204815.662
1509,167195.96
1510,148244.107
1511,145104.188
1512,162667.671
1513,164291.137
1514,158346.731
1515,179849.005
1516,167091.828
1517,151038.566
1518,134223.915
1519,227509.289
1520,136651.758
1521,142126.35
1522,164851.4
1523,117042.861
1524,124534.339
1525,126637.371
1526,129594.171
1527,105809.46
1528,130235.551
1529,141772.03
1530,164803.072
1531,123299.156
1532,110208.942
1533,153596.673
1534,118914.057
1535,148645.303
1536,117075.803
1537,73255.816
1538,197628.622
1539,258348.276
1540,122338.457
1541,150549.672
1542,141085.683
1543,212226.138
1544,77976.316
1545,108385.365
1546,121589.147
1547,135900.596
1548,135698.417
1549,116665.882
1550,140821.663
1551,118432.176
1552,139300.912
1553,148138.711
1554,115187.168
1555,157509.029
1556,98403.16
1557,123764.99
1558,95444.457
1559,117903.785
1560,144281.564
1561,149722.8
1562,130138.635
1563,124564.811
1564,161148.654
1565,152996.519
1566,229957.488
1567,80551.408
1568,225522.908
1569,138181.336
1570,129356.034
1571,131990.579
1572,145520.744
1573,236926.989
1574,135521.636
1575,211321.335
1576,214628.731
1577,200033.208
1578,160580.908
1579,144399.35733333335
1580,190840.872
1581,138995.352
1582,130162.773
1583,354502.379
1584,238664.226
1585,140447.625
1586,72675.999
1587,107939.896
1588,144097.873
1589,102173.503
1590,132827.797
1591,107146.606
1592,129453.55
1593,117517.554
1594,152105.998
1595,120974.964
1596,231295.841
1597,167042.923
1598,184412.521
1599,234133.166
1600,199271.448
1601,72951.398
1602,108293.361
1603,98627.406
1604,274723.909
1605,260188.25
1606,167101.138
1607,182056.743
1608,206213.379
1609,189289.369
1610,155066.945
1611,153721.202
1612,165324.349
1613,171063.643
1614,122205.127
1615,89291.792
1616,85226.7
1617,92343.146
1618,128781.385
1619,131682.948
1620,163423.146
1621,143766.116
1622,154585.55
1623,307104.901
1624,212688.447
1625,130450.391
1626,170198.11
1627,187612.316
1628,290481.991
1629,177363.936
1630,395304.26
1631,231641.76
1632,259541.404
1633,168924.527
1634,182903.21833333335
1635,178366.038
1636,162814.425
1637,166690.689
1638,211566.658
1639,182428.797
1640,249208.053
1641,183822.856
1642,223078.621
1643,224020.653
1644,228541.256
1645,176469.958
1646,153910.979
1647,160978.463
1648,139318.09
1649,137446.376
1650,121968.878
1651,124100.89233333332
1652,90784.55
1653,99863.447
1654,154474.519
1655,155362.466
1656,150409.649
1657,154561.484
1658,150630.679
1659,144159.319
1660,147054.575
1661,424474.895
1662,351579.648
1663,372628.38
1664,470461.382
1665,301936.84
1666,340585.513
1667,354671.387
1668,322095.773
1669,282363.608
1670,331166.452
1671,266502.028
1672,505009.406
1673,305887.153
1674,256260.993
1675,187413.587
1676,191997.039
1677,201793.716
1678,474845.057
1679,386475.799
1680,326542.414
1681,255039.677
1682,301236.01
1683,186248.804
1684,170112.792
1685,175248.901
1686,169876.421
1687,166828.113
1688,184746.947
1689,189174.158
1690,185946.888
1691,173487.749
1692,256562.325
1693,169134.88
1694,182583.08
1695,171139.623
1696,263047.083
1697,172004.493
1698,344050.219
1699,340058.3
1700,238979.237
1701,278990.589
1702,264685.227
1703,264169.028
1704,309356.035
1705,239334.823
1706,446961.403
1707,210082.075
1708,209745.745
1709,271656.59
1710,231506.333
1711,267705.744
1712,243890.684
1713,243246.692
1714,222494.361
1715,201683.904
1716,176022.825
1717,162011.069
1718,137604.331
1719,205128.386
1720,253478.833
1721,165396.912
1722,128260.393
1723,158169.115
1724,208986.137
1725,227869.551
1726,190737.206
1727,174575.844
1728,186327.703
1729,163349.848
1730,173456.967
1731,125803.431
1732,131176.645
1733,125419.305
1734,129591.983
1735,134097.359
1736,118949.52
1737,376209.177
1738,222647.177
1739,255099.934
1740,194026.454
1741,178423.682
1742,177100.407
1743,174761.56
1744,320332.178
1745,232975.659
1746,270440.763
1747,218707.193
1748,221475.228
1749,162774.596
1750,145504.363
1751,234288.719
1752,125646.615
