Id,SalePrice
1461,116358.02632820525
1462,180179.00789398642
1463,184772.9686105554
1464,188406.85838065506
1465,223632.1968840483
1466,172022.0835295422
1467,179781.1576149715
1468,156705.95679077005
1469,201746.69180140388
1470,106303.34767679626
1471,188058.3425076533
1472,97478.5796081021
1473,90970.10697469988
1474,145807.4026862511
1475,109735.28201688419
1476,343647.5464510125
1477,273670.68393073336
1478,295434.0794538908
1479,291040.64825333154
1480,462227.1673847976
1481,319642.7876308799
1482,211583.16177430574
1483,173733.81554547267
1484,161674.7193206807
1485,180634.00004123012
1486,192228.1323431438
1487,309932.8730555879
1488,234716.1092332044
1489,210912.06041855668
1490,248921.82651766844
1491,196564.05071282608
1492,110279.94445971039
1493,203362.7291455943
1494,295822.5563648484
1495,285462.6397474272
1496,246989.09871019784
1497,171706.55559739133
1498,166922.52080002753
1499,146472.25305836683
1500,134468.60017107788
1501,203919.38253357564
1502,126816.94328569865
1503,307923.81100173376
1504,238129.08509207994
1505,226375.02783445374
1506,188631.56603064714
1507,267656.81647872727
1508,199517.70837849553
1509,141442.146117441
1510,140578.50473037362
1511,159870.67419495003
1512,189103.2143174006
1513,158080.5314885896
1514,176386.151316387
1515,214190.62621539435
1516,159243.6742254513
1517,185373.92469611007
1518,123540.93524315837
1519,229975.36898115894
1520,132847.05866380536
1521,135809.44034144713
1522,185014.27731232985
1523,103760.4724976836
1524,118858.06326959142
1525,117194.22774494556
1526,117894.80017463327
1527,94235.33577518759
1528,137383.93842741707
1529,148799.01226969494
1530,200020.80229229666
1531,129560.1722002452
1532,109218.12018499279
1533,170605.03880727862
1534,127126.66895493155
1535,168934.6097095504
1536,97836.91593903047
1537,62118.43089711992
1538,152236.19580285822
1539,212845.34129659983
1540,139156.72832030035
1541,123701.79080265376
1542,159355.42898516194
1543,214878.8687360104
1544,86291.82754429488
1545,132699.3222097113
1546,126977.21362475702
1547,143119.32296027115
1548,149926.72938112868
1549,114062.07310284965
1550,139325.72826018534
1551,135434.97528786946
1552,170283.74119742448
1553,149723.1208238391
1554,120945.65521996713
1555,172905.8526276832
1556,57651.333196014166
1557,127460.85738820978
1558,88304.51123868686
1559,55131.91913638322
1560,139381.0897586234
1561,125823.75117623899
1562,114633.51591069438
1563,125939.19623134658
1564,169502.18433941144
1565,133838.1480935862
1566,226471.6681297192
1567,68317.41466437106
1568,224350.92947496602
1569,128754.19504378038
1570,132769.50860302162
1571,97012.73831429298
1572,162452.49364602775
1573,275643.60654220835
1574,153063.00020012434
1575,227956.15770198673
1576,236819.71532871213
1577,169099.36910345883
1578,146230.05298907438
1579,143890.35152021295
1580,189802.45195737644
1581,153359.23134210322
1582,125958.0248417739
1583,308502.7869183769
1584,223266.53001021582
1585,139623.89610108465
1586,43668.30952819309
1587,96385.28655542259
1588,160984.26754379435
1589,90671.05424614204
1590,133541.63749756443
